,ssc,ratio
0,20002,0.21792152704135737
1,20003,0.3820116054158607
2,20014,0.32790808999521304
3,20016,0.3848797250859107
4,20017,0.36250775915580385
5,20020,0.38848920863309355
6,20033,0.36378205128205127
7,20034,0.34367459496725267
8,20035,0.3548694492090719
9,20036,0.371900826446281
10,20061,0.39154160982264663
11,20065,0.3250915750915751
12,20070,0.29850746268656714
13,20074,0.389550622631294
14,20076,0.4498286833088595
15,20077,0.404169079328315
16,20078,0.4091880341880342
17,20079,0.3887061403508772
18,20081,0.37219251336898396
19,20088,0.31031307550644566
20,20090,0.37662337662337664
21,20094,0.3414057885410514
22,20096,0.3621867881548975
23,20104,0.3341902313624679
24,20122,0.36208345001400166
25,20123,0.3920680912712785
26,20130,0.09947643979057591
27,20170,0.36363636363636365
28,20172,0.37024111675126903
29,20173,0.4031413612565445
30,20174,0.41643376187814424
31,20175,0.4129287598944591
32,20181,0.36003236245954695
33,20186,0.0
34,20187,0.41689623507805323
35,20188,0.40789473684210525
36,20189,0.32127659574468087
37,20197,0.3879310344827586
38,20206,0.4861111111111111
39,20211,0.45714285714285713
40,20213,0.41492814093648583
41,20214,0.4245729303547963
42,20223,0.4584496124031008
43,20232,0.5103668261562998
44,20236,0.5
45,20250,0.3554006968641115
46,20251,0.3812810601877416
47,20252,0.40986809965803617
48,20253,0.3943362831858407
49,20259,0.3721590909090909
50,20271,0.45652173913043476
51,20277,0.37799043062200954
52,20302,0.3576726553486072
53,20305,0.5113533151680291
54,20312,0.3193022373909746
55,20313,0.3863781031190325
56,20314,0.401713469776297
57,20318,0.0
58,20322,0.4230592558566835
59,20329,0.37610619469026546
60,20335,0.3603238866396761
61,20336,0.41096866096866097
62,20344,0.48333957319356047
63,20349,0.4904643449419569
64,20350,0.3326612903225806
65,20359,0.2856098006948254
66,20360,0.28597922848664686
67,20361,0.3315299068229636
68,20379,0.3442622950819672
69,20384,0.295856087375522
70,20385,0.33516483516483514
71,20397,0.34903364352183247
72,20409,0.4141732283464567
73,20410,0.2692307692307692
74,20416,0.30939226519337015
75,20417,0.4314036478984933
76,20418,0.6184126984126984
77,20424,0.34816428126944615
78,20424,0.34816428126944615
79,20425,0.32115732368896927
80,20433,0.29411764705882354
